Codigo,Categoria,Categoria_Aux,Classe
64602705,Cirurgias,Procedimento,Refrativa
167003,Cirurgias,Procedimento,Refrativa
64602498,Exames,Procedimento,Exames
4864,Mat/Med,Mat/Med,Mat/Med
4647,Mat/Med,Mat/Med,Mat/Med
4634,Mat/Med,Mat/Med,Mat/Med
4657,Mat/Med,Mat/Med,Mat/Med
11716243,Mat/Med,Mat/Med,Mat/Med
1539,Mat/Med,Mat/Med,Mat/Med
1793,Mat/Med,Mat/Med,Mat/Med
1329,Mat/Med,Mat/Med,Mat/Med
64602508,Cirurgias,Procedimento,Refrativa
64602524,Cirurgias,Procedimento,Outras Cirurgias
64602558,Cirurgias,Procedimento,Catarata
169,Mat/Med,Mat/Med,Mat/Med
2781,Mat/Med,Mat/Med,Mat/Med
167143,Cirurgias,Procedimento,Terapia Antiangiogênica
1740,Mat/Med,Mat/Med,Mat/Med
11714116,Mat/Med,Mat/Med,Mat/Med
1741,Mat/Med,Mat/Med,Mat/Med
1742,Mat/Med,Mat/Med,Mat/Med
1330,Mat/Med,Mat/Med,Mat/Med
1331,Mat/Med,Mat/Med,Mat/Med
1039,Mat/Med,Mat/Med,Mat/Med
1041,Mat/Med,Mat/Med,Mat/Med
458,Mat/Med,Mat/Med,Mat/Med
463,Mat/Med,Mat/Med,Mat/Med
464,Mat/Med,Mat/Med,Mat/Med
465,Mat/Med,Mat/Med,Mat/Med
483,Mat/Med,Mat/Med,Mat/Med
2162,Mat/Med,Mat/Med,Mat/Med
5676,Mat/Med,Mat/Med,Mat/Med
6211,Mat/Med,Mat/Med,Mat/Med
23456,Mat/Med,Mat/Med,Mat/Med
170,Mat/Med,Mat/Med,Mat/Med
167051,Exames,Procedimento,Exames
114440,Exames,Procedimento,Exames
166860,Exames,Procedimento,Exames
1643,Mat/Med,Mat/Med,Mat/Med
1644,Mat/Med,Mat/Med,Mat/Med
1335,Cirurgias,Procedimento,Plastica
166819,Cirurgias,Procedimento,Retina
30307066,Cirurgias,Procedimento,Retina
6946,Mat/Med,Mat/Med,Mat/Med
10711663,Mat/Med,Mat/Med,Mat/Med
116787,Cirurgias,Procedimento,Plastica
50120085,Cirurgias,Procedimento,Plastica
1317,Mat/Med,Mat/Med,Mat/Med
1049,Mat/Med,Mat/Med,Mat/Med
167052,Exames,Procedimento,Exames
67602774,Exames,Procedimento,Exames
114452,Exames,Procedimento,Exames
116739,Taxas,Taxas,Taxas
1071716,Mat/Med,Mat/Med,Mat/Med
171,Mat/Med,Mat/Med,Mat/Med
116740,Taxas,Taxas,Taxas
64602581,Cirurgias,Procedimento,Plastica
253,Mat/Med,Mat/Med,Mat/Med
4148,Mat/Med,Mat/Med,Mat/Med
193,Mat/Med,Mat/Med,Mat/Med
4880,Mat/Med,Mat/Med,Mat/Med
4884,Mat/Med,Mat/Med,Mat/Med
4887,Mat/Med,Mat/Med,Mat/Med
4888,Mat/Med,Mat/Med,Mat/Med
4890,Mat/Med,Mat/Med,Mat/Med
4892,Mat/Med,Mat/Med,Mat/Med
10178,Mat/Med,Mat/Med,Mat/Med
4942,Mat/Med,Mat/Med,Mat/Med
10711647,Mat/Med,Mat/Med,Mat/Med
5825,Mat/Med,Mat/Med,Mat/Med
272,Mat/Med,Mat/Med,Mat/Med
116741,Taxas,Taxas,Taxas
6943,Mat/Med,Mat/Med,Mat/Med
254,Mat/Med,Mat/Med,Mat/Med
4191,Mat/Med,Mat/Med,Mat/Med
255,Mat/Med,Mat/Med,Mat/Med
4089,Mat/Med,Mat/Med,Mat/Med
167203,Taxas,Taxas,Taxas
4103,Mat/Med,Mat/Med,Mat/Med
256,Mat/Med,Mat/Med,Mat/Med
64602582,Cirurgias,Procedimento,Plastica
1298,Mat/Med,Mat/Med,Mat/Med
11716296,Mat/Med,Mat/Med,Mat/Med
1745,Mat/Med,Mat/Med,Mat/Med
64602603,Exames,Procedimento,Exames
167053,Exames,Procedimento,Exames
167121,Exames,Procedimento,Exames
166922,Exames,Procedimento,Exames
166948,Exames,Procedimento,Exames
67602773,Exames,Procedimento,Exames
114441,Exames,Procedimento,Exames
166861,Exames,Procedimento,Exames
258,Mat/Med,Mat/Med,Mat/Med
1746,Mat/Med,Mat/Med,Mat/Med
2836,Mat/Med,Mat/Med,Mat/Med
204,Mat/Med,Mat/Med,Mat/Med
8449,Mat/Med,Mat/Med,Mat/Med
167166,Exames,Procedimento,Exames
30209048,Cirurgias,Procedimento,Plastica
30209013,Cirurgias,Procedimento,Plastica
175,Mat/Med,Mat/Med,Mat/Med
116750,Taxas,Taxas,Taxas
116751,Taxas,Taxas,Taxas
116752,Taxas,Taxas,Taxas
116742,Taxas,Taxas,Taxas
10712019,Mat/Med,Mat/Med,Mat/Med
64602700,Consultas,Consultas,Consultas
64602743,Consultas,Consultas,Consultas
67602767,Consultas,Consultas,Consultas
67602768,Consultas,Consultas,Consultas
64602727,Cirurgias,Procedimento,Outras Cirurgias
116743,Taxas,Taxas,Taxas
64602728,Cirurgias,Procedimento,Outras Cirurgias
64602753,Exames,Procedimento,Exames
64602754,Exames,Procedimento,Exames
64602752,Mat/Med,Mat/Med,Mat/Med
67602748,Exames,Procedimento,Exames
64602751,Exames,Procedimento,Exames
64602747,Exames,Procedimento,Exames
64602757,Cirurgias,Procedimento,Terapia Antiangiogênica
64602756,Cirurgias,Procedimento,Terapia Antiangiogênica
64602701,Exames,Procedimento,Exames
64602734,Cirurgias,Procedimento,Outras Cirurgias
64602755,Consultas,Consultas,Consultas
116768,Cirurgias,Procedimento,Plastica
116769,Cirurgias,Procedimento,Plastica
166845,Cirurgias,Procedimento,Outras Cirurgias
11715797,Mat/Med,Mat/Med,Mat/Med
11715798,Mat/Med,Mat/Med,Mat/Med
11715297,Mat/Med,Mat/Med,Mat/Med
11713529,Mat/Med,Mat/Med,Mat/Med
11713549,Mat/Med,Mat/Med,Mat/Med
11714225,Mat/Med,Mat/Med,Mat/Med
11716233,Mat/Med,Mat/Med,Mat/Med
11713540,Mat/Med,Mat/Med,Mat/Med
11713614,Mat/Med,Mat/Med,Mat/Med
11713438,Mat/Med,Mat/Med,Mat/Med
11713447,Mat/Med,Mat/Med,Mat/Med
11713439,Mat/Med,Mat/Med,Mat/Med
10711982,Mat/Med,Mat/Med,Mat/Med
10711980,Mat/Med,Mat/Med,Mat/Med
11713440,Mat/Med,Mat/Med,Mat/Med
10711981,Mat/Med,Mat/Med,Mat/Med
11713441,Mat/Med,Mat/Med,Mat/Med
11713442,Mat/Med,Mat/Med,Mat/Med
11713446,Mat/Med,Mat/Med,Mat/Med
10711983,Mat/Med,Mat/Med,Mat/Med
11713443,Mat/Med,Mat/Med,Mat/Med
11713444,Mat/Med,Mat/Med,Mat/Med
11713445,Mat/Med,Mat/Med,Mat/Med
10711979,Mat/Med,Mat/Med,Mat/Med
11713448,Mat/Med,Mat/Med,Mat/Med
10711978,Mat/Med,Mat/Med,Mat/Med
11713615,Mat/Med,Mat/Med,Mat/Med
11714100,Mat/Med,Mat/Med,Mat/Med
11716237,Mat/Med,Mat/Med,Mat/Med
114451,Exames,Procedimento,Exames
114468,Cirurgias,Procedimento,Retina
166805,Cirurgias,Procedimento,Retina
3456,Mat/Med,Mat/Med,Mat/Med
166950,Exames,Procedimento,Exames
67602817,Exames,Procedimento,Exames
210,Mat/Med,Mat/Med,Mat/Med
64602645,Cirurgias,Procedimento,Refrativa
167079,Cirurgias,Procedimento,Refrativa
4149,Mat/Med,Mat/Med,Mat/Med
211,Mat/Med,Mat/Med,Mat/Med
11713603,Mat/Med,Mat/Med,Mat/Med
1233,Mat/Med,Mat/Med,Mat/Med
1071396,Mat/Med,Mat/Med,Mat/Med
1336,Mat/Med,Mat/Med,Mat/Med
1689,Mat/Med,Mat/Med,Mat/Med
1123456,Mat/Med,Mat/Med,Mat/Med
64602602,Consultas,Consultas,Consultas
251,Mat/Med,Mat/Med,Mat/Med
260,Mat/Med,Mat/Med,Mat/Med
166794,Cirurgias,Procedimento,Plastica
1234,Mat/Med,Mat/Med,Mat/Med
11716300,Mat/Med,Mat/Med,Mat/Med
64602594,Cirurgias,Procedimento,Plastica
1694,Mat/Med,Mat/Med,Mat/Med
4571,Mat/Med,Mat/Med,Mat/Med
5096,Mat/Med,Mat/Med,Mat/Med
1239,Mat/Med,Mat/Med,Mat/Med
116710,Taxas,Taxas,Taxas
116711,Taxas,Taxas,Taxas
116711,Taxas,Taxas,Taxas
116712,Taxas,Taxas,Taxas
116713,Taxas,Taxas,Taxas
116714,Taxas,Taxas,Taxas
116715,Taxas,Taxas,Taxas
116716,Taxas,Taxas,Taxas
116717,Taxas,Taxas,Taxas
166880,Taxas,Taxas,Taxas
166862,Exames,Procedimento,Exames
114442,Exames,Procedimento,Exames
166876,Exames,Procedimento,Exames
64602615,Cirurgias,Procedimento,Outras Cirurgias
115767,Cirurgias,Procedimento,Outras Cirurgias
64602529,Cirurgias,Procedimento,Refrativa
64602523,Cirurgias,Procedimento,Refrativa
167210,Taxas,Taxas,Taxas
64602551,Cirurgias,Procedimento,Refrativa
167110,Cirurgias,Procedimento,Refrativa
167111,Cirurgias,Procedimento,Refrativa
167007,Cirurgias,Procedimento,Refrativa
167073,Cirurgias,Procedimento,Refrativa
167101,Cirurgias,Procedimento,Refrativa
64602706,Cirurgias,Procedimento,Refrativa
1240,Mat/Med,Mat/Med,Mat/Med
194,Mat/Med,Mat/Med,Mat/Med
64602516,Cirurgias,Procedimento,Plastica
64602576,Cirurgias,Procedimento,Plastica
116753,Taxas,Taxas,Taxas
4511,Mat/Med,Mat/Med,Mat/Med
167005,Cirurgias,Procedimento,Outras Cirurgias
114459,Cirurgias,Procedimento,Outras Cirurgias
30303060,Cirurgias,Procedimento,Outras Cirurgias
50030035,Cirurgias,Procedimento,Outras Cirurgias
167112,Cirurgias,Procedimento,Outras Cirurgias
167113,Cirurgias,Procedimento,Outras Cirurgias
64602723,Cirurgias,Procedimento,Plastica
3074,Cirurgias,Procedimento,Outras Cirurgias
167158,Cirurgias,Procedimento,Refrativa
166802,Cirurgias,Procedimento,Outras Cirurgias
167154,Cirurgias,Procedimento,Plastica
64602557,Cirurgias,Procedimento,Plastica
114511,Cirurgias,Procedimento,Plastica
116770,Cirurgias,Procedimento,Plastica
30301181,Cirurgias,Procedimento,Plastica
64602595,Cirurgias,Procedimento,Plastica
167008,Cirurgias,Procedimento,Plastica
64602583,Cirurgias,Procedimento,Plastica
167088,Cirurgias,Procedimento,Catarata
4,Mat/Med,Mat/Med,Mat/Med
1165,Mat/Med,Mat/Med,Mat/Med
167089,Cirurgias,Procedimento,Outras Cirurgias
167009,Cirurgias,Procedimento,Outras Cirurgias
64602549,Cirurgias,Procedimento,Terapia Antiangiogênica
4723,Mat/Med,Mat/Med,Mat/Med
114465,Cirurgias,Procedimento,Outras Cirurgias
167010,Cirurgias,Procedimento,Outras Cirurgias
114460,Cirurgias,Procedimento,Plastica
30303079,Cirurgias,Procedimento,Plastica
166796,Cirurgias,Procedimento,Plastica
114488,Cirurgias,Procedimento,Plastica
30309034,Cirurgias,Procedimento,Plastica
115771,Cirurgias,Procedimento,Plastica
114526,Cirurgias,Procedimento,Plastica
3.03.13.074,Cirurgias,Procedimento,Plastica
166851,Cirurgias,Procedimento,Plastica
30313058,Cirurgias,Procedimento,Plastica
50150073,Cirurgias,Procedimento,Plastica
114527,Cirurgias,Procedimento,Plastica
166789,Cirurgias,Procedimento,Plastica
30301165,Cirurgias,Procedimento,Plastica
64602585,Cirurgias,Procedimento,Plastica
166806,Cirurgias,Procedimento,Plastica
64602560,Cirurgias,Procedimento,Plastica
64602561,Cirurgias,Procedimento,Plastica
50130068,Consultas,Consultas,Consultas
64602584,Cirurgias,Procedimento,Plastica
115166,Cirurgias,Procedimento,Plastica
115162,Cirurgias,Procedimento,Plastica
116788,Cirurgias,Procedimento,Plastica
115163,Cirurgias,Procedimento,Plastica
30302129,Cirurgias,Procedimento,Plastica
64602500,Cirurgias,Procedimento,Plastica
167074,Cirurgias,Procedimento,Refrativa
4150,Mat/Med,Mat/Med,Mat/Med
176,Mat/Med,Mat/Med,Mat/Med
116746,Taxas,Taxas,Taxas
64602499,Cirurgias,Procedimento,Plastica
115768,Cirurgias,Procedimento,Retina
166846,Cirurgias,Procedimento,Outras Cirurgias
30312078,Cirurgias,Procedimento,Plastica
64602528,Cirurgias,Procedimento,Retina
64602651,Cirurgias,Procedimento,Retina
64602506,Exames,Procedimento,Exames
166814,Exames,Procedimento,Exames
116733,Taxas,Taxas,Taxas
64602543,Cirurgias,Procedimento,Refrativa
64602636,Cirurgias,Procedimento,Catarata
64602718,Cirurgias,Procedimento,Plastica
64602513,Cirurgias,Procedimento,Plastica
116771,Cirurgias,Procedimento,Plastica
50130153,Cirurgias,Procedimento,Plastica
30301190,Cirurgias,Procedimento,Plastica
64602511,Cirurgias,Procedimento,Outras Cirurgias
114443,Exames,Procedimento,Exames
114520,Cirurgias,Procedimento,Retina
167129,Cirurgias,Procedimento,Retina
115773,Cirurgias,Procedimento,Retina
115774,Cirurgias,Procedimento,Retina
167140,Cirurgias,Procedimento,Retina
114519,Cirurgias,Procedimento,Retina
64602530,Cirurgias,Procedimento,Outras Cirurgias
166847,Cirurgias,Procedimento,Retina
30312116,Cirurgias,Procedimento,Retina
117005,Cirurgias,Procedimento,Plastica
167149,Cirurgias,Procedimento,Outras Cirurgias
114464,Exames,Procedimento,Exames
114469,Cirurgias,Procedimento,Outras Cirurgias
114475,Cirurgias,Procedimento,Retina
30307074,Cirurgias,Procedimento,Retina
166807,Cirurgias,Procedimento,Retina
166801,Cirurgias,Procedimento,Outras Cirurgias
64602526,Cirurgias,Procedimento,Refrativa
167090,Cirurgias,Procedimento,Outras Cirurgias
167091,Cirurgias,Procedimento,Refrativa
166820,Cirurgias,Procedimento,Retina
30307082,Cirurgias,Procedimento,Retina
64602527,Cirurgias,Procedimento,Refrativa
64602512,Cirurgias,Procedimento,Outras Cirurgias
64602505,Exames,Procedimento,Exames
116772,Cirurgias,Procedimento,Plastica
64602586,Cirurgias,Procedimento,Plastica
64602587,Cirurgias,Procedimento,Plastica
64602601,Cirurgias,Procedimento,Outras Cirurgias
177,Mat/Med,Mat/Med,Mat/Med
179,Mat/Med,Mat/Med,Mat/Med
11716281,Mat/Med,Mat/Med,Mat/Med
116722,Mat/Med,Mat/Med,Mat/Med
116730,Taxas,Taxas,Taxas
1751,Mat/Med,Mat/Med,Mat/Med
1452,Mat/Med,Mat/Med,Mat/Med
1285,Mat/Med,Mat/Med,Mat/Med
64602542,Taxas,Taxas,Taxas
11713389,Mat/Med,Mat/Med,Mat/Med
11713391,Mat/Med,Mat/Med,Mat/Med
4261,Mat/Med,Mat/Med,Mat/Med
8467,Mat/Med,Mat/Med,Mat/Med
641,Mat/Med,Mat/Med,Mat/Med
4259,Mat/Med,Mat/Med,Mat/Med
4257,Mat/Med,Mat/Med,Mat/Med
4278,Mat/Med,Mat/Med,Mat/Med
642,Mat/Med,Mat/Med,Mat/Med
643,Mat/Med,Mat/Med,Mat/Med
644,Mat/Med,Mat/Med,Mat/Med
4237,Mat/Med,Mat/Med,Mat/Med
645,Mat/Med,Mat/Med,Mat/Med
646,Mat/Med,Mat/Med,Mat/Med
647,Mat/Med,Mat/Med,Mat/Med
648,Mat/Med,Mat/Med,Mat/Med
649,Mat/Med,Mat/Med,Mat/Med
650,Mat/Med,Mat/Med,Mat/Med
651,Mat/Med,Mat/Med,Mat/Med
652,Mat/Med,Mat/Med,Mat/Med
4238,Mat/Med,Mat/Med,Mat/Med
653,Mat/Med,Mat/Med,Mat/Med
2166,Mat/Med,Mat/Med,Mat/Med
4266,Mat/Med,Mat/Med,Mat/Med
4249,Mat/Med,Mat/Med,Mat/Med
4245,Mat/Med,Mat/Med,Mat/Med
4251,Mat/Med,Mat/Med,Mat/Med
654,Mat/Med,Mat/Med,Mat/Med
4252,Mat/Med,Mat/Med,Mat/Med
4253,Mat/Med,Mat/Med,Mat/Med
5713,Mat/Med,Mat/Med,Mat/Med
4303,Mat/Med,Mat/Med,Mat/Med
11713714,Mat/Med,Mat/Med,Mat/Med
11713536,Mat/Med,Mat/Med,Mat/Med
11713849,Mat/Med,Mat/Med,Mat/Med
103298,Mat/Med,Mat/Med,Mat/Med
10711496,Cirurgias,LIO,Catarata
10711402,Mat/Med,Mat/Med,Mat/Med
10711911,Mat/Med,Mat/Med,Mat/Med
10899,Mat/Med,Mat/Med,Mat/Med
10711801,Mat/Med,Mat/Med,Mat/Med
10711444,Mat/Med,Mat/Med,Mat/Med
11713459,Cirurgias,LIO,Catarata
10711566,Mat/Med,Mat/Med,Mat/Med
10711445,Mat/Med,Mat/Med,Mat/Med
1071484,Mat/Med,Mat/Med,Mat/Med
1071485,Mat/Med,Mat/Med,Mat/Med
1071486,Mat/Med,Mat/Med,Mat/Med
1071487,Mat/Med,Mat/Med,Mat/Med
1071488,Mat/Med,Mat/Med,Mat/Med
1071489,Mat/Med,Mat/Med,Mat/Med
1071490,Mat/Med,Mat/Med,Mat/Med
1071491,Mat/Med,Mat/Med,Mat/Med
1071492,Mat/Med,Mat/Med,Mat/Med
1071493,Mat/Med,Mat/Med,Mat/Med
1071494,Mat/Med,Mat/Med,Mat/Med
1071495,Mat/Med,Mat/Med,Mat/Med
1071496,Mat/Med,Mat/Med,Mat/Med
1071497,Mat/Med,Mat/Med,Mat/Med
1071498,Mat/Med,Mat/Med,Mat/Med
1071499,Mat/Med,Mat/Med,Mat/Med
1071500,Mat/Med,Mat/Med,Mat/Med
1071501,Mat/Med,Mat/Med,Mat/Med
1071502,Mat/Med,Mat/Med,Mat/Med
1071503,Mat/Med,Mat/Med,Mat/Med
1071504,Mat/Med,Mat/Med,Mat/Med
10711367,Mat/Med,Mat/Med,Mat/Med
1071505,Mat/Med,Mat/Med,Mat/Med
11713379,Mat/Med,Mat/Med,Mat/Med
1071895,Mat/Med,Mat/Med,Mat/Med
11715612,Mat/Med,Mat/Med,Mat/Med
1071506,Mat/Med,Mat/Med,Mat/Med
10923,Mat/Med,Mat/Med,Mat/Med
1242,Mat/Med,Mat/Med,Mat/Med
1752,Mat/Med,Mat/Med,Mat/Med
1753,Mat/Med,Mat/Med,Mat/Med
1756,Mat/Med,Mat/Med,Mat/Med
1244,Mat/Med,Mat/Med,Mat/Med
1754,Mat/Med,Mat/Med,Mat/Med
1288,Mat/Med,Mat/Med,Mat/Med
64602662,Cirurgias,LIO Premium,Catarata
64602663,Cirurgias,LIO Premium,Catarata
64602666,Cirurgias,LIO Premium,Catarata
64602671,Cirurgias,LIO Premium,Catarata
64602672,Cirurgias,LIO Premium,Catarata
64602661,Cirurgias,LIO Premium,Catarata
64602657,Cirurgias,LIO Premium,Catarata
64602696,Cirurgias,LIO Premium,Catarata
64602667,Cirurgias,LIO Premium,Catarata
64602668,Cirurgias,LIO Premium,Catarata
64602669,Cirurgias,LIO Premium,Catarata
64602715,Cirurgias,LIO Premium,Catarata
64602703,Cirurgias,LIO Premium,Catarata
64602676,Cirurgias,LIO Premium,Catarata
64602679,Cirurgias,LIO Premium,Catarata
64602680,Cirurgias,LIO Premium,Catarata
64602681,Cirurgias,LIO Premium,Catarata
64602683,Cirurgias,LIO Premium,Catarata
64602687,Cirurgias,LIO Premium,Catarata
64602688,Cirurgias,LIO Premium,Catarata
64602690,Cirurgias,Lio Premium,Catarata
64602691,Cirurgias,LIO Premium,Catarata
64602694,Cirurgias,LIO Premium,Catarata
64602693,Cirurgias,LIO Premium,Catarata
64602695,Cirurgias,LIO Premium,Catarata
64602659,Cirurgias,LIO Premium,Catarata
64602660,Cirurgias,LIO Premium,Catarata
67603306,Cirurgias,Lio Premium,Catarata
64602678,Cirurgias,LIO Premium,Catarata
145122,Taxas,Taxas,Taxas
195,Mat/Med,Mat/Med,Mat/Med
4268,Mat/Med,Mat/Med,Mat/Med
1396,Mat/Med,Mat/Med,Mat/Med
1402,Mat/Med,Mat/Med,Mat/Med
1404,Mat/Med,Mat/Med,Mat/Med
1405,Mat/Med,Mat/Med,Mat/Med
1406,Mat/Med,Mat/Med,Mat/Med
1408,Mat/Med,Mat/Med,Mat/Med
1409,Mat/Med,Mat/Med,Mat/Med
1410,Mat/Med,Mat/Med,Mat/Med
1411,Mat/Med,Mat/Med,Mat/Med
2175,Mat/Med,Mat/Med,Mat/Med
1415,Mat/Med,Mat/Med,Mat/Med
1416,Mat/Med,Mat/Med,Mat/Med
6718,Mat/Med,Mat/Med,Mat/Med
114512,Cirurgias,Procedimento,Plastica
30301211,Cirurgias,Procedimento,Plastica
167138,Cirurgias,Procedimento,Plastica
116773,Cirurgias,Procedimento,Plastica
64602588,Cirurgias,Procedimento,Plastica
167072,Cirurgias,Procedimento,Plastica
166833,Cirurgias,Procedimento,Plastica
30310105,Cirurgias,Procedimento,Plastica
166834,Cirurgias,Procedimento,Plastica
1339,Mat/Med,Mat/Med,Mat/Med
8424,Mat/Med,Mat/Med,Mat/Med
262,Mat/Med,Mat/Med,Mat/Med
1071376,Mat/Med,Mat/Med,Mat/Med
1340,Mat/Med,Mat/Med,Mat/Med
1341,Mat/Med,Mat/Med,Mat/Med
1342,Mat/Med,Mat/Med,Mat/Med
1343,Mat/Med,Mat/Med,Mat/Med
1071393,Mat/Med,Mat/Med,Mat/Med
67602944,Mat/Med,Mat/Med,Mat/Med
1344,Mat/Med,Mat/Med,Mat/Med
167098,Mat/Med,Mat/Med,Mat/Med
162009,Mat/Med,Mat/Med,Mat/Med
1695,Mat/Med,Mat/Med,Mat/Med
1345,Mat/Med,Mat/Med,Mat/Med
1696,Mat/Med,Mat/Med,Mat/Med
11716241,Mat/Med,Mat/Med,Mat/Med
1350,Mat/Med,Mat/Med,Mat/Med
1352,Mat/Med,Mat/Med,Mat/Med
1353,Mat/Med,Mat/Med,Mat/Med
1251,Mat/Med,Mat/Med,Mat/Med
1355,Mat/Med,Mat/Med,Mat/Med
1356,Mat/Med,Mat/Med,Mat/Med
1252,Mat/Med,Mat/Med,Mat/Med
1357,Mat/Med,Mat/Med,Mat/Med
1358,Mat/Med,Mat/Med,Mat/Med
1359,Mat/Med,Mat/Med,Mat/Med
1360,Mat/Med,Mat/Med,Mat/Med
1361,Mat/Med,Mat/Med,Mat/Med
1362,Mat/Med,Mat/Med,Mat/Med
11716301,Mat/Med,Mat/Med,Mat/Med
10711147,Mat/Med,Mat/Med,Mat/Med
1697,Mat/Med,Mat/Med,Mat/Med
114525,Cirurgias,Procedimento,Plastica
30313066,Cirurgias,Procedimento,Plastica
167120,Cirurgias,Procedimento,Plastica
167012,Cirurgias,Procedimento,Plastica
11716240,Mat/Med,Mat/Med,Mat/Med
11716238,Mat/Med,Mat/Med,Mat/Med
263,Mat/Med,Mat/Med,Mat/Med
64602589,Cirurgias,Procedimento,Plastica
2848,Mat/Med,Mat/Med,Mat/Med
116774,Cirurgias,Procedimento,Plastica
30301220,Cirurgias,Procedimento,Plastica
50130269,Cirurgias,Procedimento,Plastica
64602590,Cirurgias,Procedimento,Plastica
114466,Cirurgias,Procedimento,Outras Cirurgias
30304067,Cirurgias,Procedimento,Outras Cirurgias
64602719,Cirurgias,Procedimento,Outras Cirurgias
114482,Cirurgias,Procedimento,Outras Cirurgias
116797,Cirurgias,Procedimento,Outras Cirurgias
30303087,Cirurgias,Procedimento,Outras Cirurgias
50030051,Cirurgias,Procedimento,Outras Cirurgias
167132,Cirurgias,Procedimento,Outras Cirurgias
166803,Cirurgias,Procedimento,Outras Cirurgias
50040065,Cirurgias,Procedimento,Outras Cirurgias
30.30.406-7,Cirurgias,Procedimento,Outras Cirurgias
167013,Cirurgias,Procedimento,Outras Cirurgias
166825,Cirurgias,Procedimento,Outras Cirurgias
30308038,Cirurgias,Procedimento,Outras Cirurgias
167134,Cirurgias,Procedimento,Outras Cirurgias
167092,Cirurgias,Procedimento,Outras Cirurgias
64602591,Cirurgias,Procedimento,Plastica
116775,Cirurgias,Procedimento,Plastica
30301238,Cirurgias,Procedimento,Plastica
114524,Cirurgias,Procedimento,Plastica
11715401,Mat/Med,Mat/Med,Mat/Med
11715388,Mat/Med,Mat/Med,Mat/Med
11713978,Mat/Med,Mat/Med,Mat/Med
11713724,Mat/Med,Mat/Med,Mat/Med
11713831,Mat/Med,Mat/Med,Mat/Med
11714269,Mat/Med,Mat/Med,Mat/Med
11714163,Mat/Med,Mat/Med,Mat/Med
11715402,Mat/Med,Mat/Med,Mat/Med
11715831,Mat/Med,Mat/Med,Mat/Med
11713730,Mat/Med,Mat/Med,Mat/Med
11713731,Mat/Med,Mat/Med,Mat/Med
11714117,Mat/Med,Mat/Med,Mat/Med
11714146,Mat/Med,Mat/Med,Mat/Med
1071882,Mat/Med,Mat/Med,Mat/Med
1071883,Mat/Med,Mat/Med,Mat/Med
1071884,Mat/Med,Mat/Med,Mat/Med
1071885,Mat/Med,Mat/Med,Mat/Med
1071886,Mat/Med,Mat/Med,Mat/Med
1071887,Mat/Med,Mat/Med,Mat/Med
1071888,Mat/Med,Mat/Med,Mat/Med
1071889,Mat/Med,Mat/Med,Mat/Med
1071890,Mat/Med,Mat/Med,Mat/Med
1071891,Mat/Med,Mat/Med,Mat/Med
1071892,Mat/Med,Mat/Med,Mat/Med
1071893,Mat/Med,Mat/Med,Mat/Med
11714168,Mat/Med,Mat/Med,Mat/Med
11713331,Mat/Med,Mat/Med,Mat/Med
11715833,Mat/Med,Mat/Med,Mat/Med
11714618,Mat/Med,Mat/Med,Mat/Med
10711515,Mat/Med,Mat/Med,Mat/Med
11714085,Mat/Med,Mat/Med,Mat/Med
10711514,Mat/Med,Mat/Med,Mat/Med
11714617,Mat/Med,Mat/Med,Mat/Med
11715279,Mat/Med,Mat/Med,Mat/Med
10711510,Mat/Med,Mat/Med,Mat/Med
166804,Cirurgias,Procedimento,Outras Cirurgias
167201,Cirurgias,Procedimento,Plastica
115772,Cirurgias,Procedimento,Plastica
30301246,Exames,Procedimento,Exames
167139,Cirurgias,Procedimento,Plastica
64602650,Cirurgias,Procedimento,Outras Cirurgias
64602533,Taxas,Taxas,Taxas
116604,Taxas,Taxas,Taxas
116480,Taxas,Taxas,Taxas
116437,Taxas,Taxas,Taxas
167178,Taxas,Taxas,Taxas
167177,Taxas,Taxas,Taxas
167176,Taxas,Taxas,Taxas
116472,Taxas,Taxas,Taxas
167181,Taxas,Taxas,Taxas
167180,Taxas,Taxas,Taxas
167179,Taxas,Taxas,Taxas
116474,Taxas,Taxas,Taxas
167184,Taxas,Taxas,Taxas
167183,Taxas,Taxas,Taxas
167182,Taxas,Taxas,Taxas
116475,Taxas,Taxas,Taxas
167187,Taxas,Taxas,Taxas
167186,Taxas,Taxas,Taxas
167185,Taxas,Taxas,Taxas
116476,Taxas,Taxas,Taxas
167190,Taxas,Taxas,Taxas
167189,Taxas,Taxas,Taxas
167188,Taxas,Taxas,Taxas
116477,Taxas,Taxas,Taxas
167193,Taxas,Taxas,Taxas
167192,Taxas,Taxas,Taxas
167191,Taxas,Taxas,Taxas
116478,Taxas,Taxas,Taxas
167196,Taxas,Taxas,Taxas
167195,Taxas,Taxas,Taxas
167194,Taxas,Taxas,Taxas
116479,Taxas,Taxas,Taxas
167199,Taxas,Taxas,Taxas
167198,Taxas,Taxas,Taxas
167197,Taxas,Taxas,Taxas
64602702,Cirurgias,Lensx,Catarata
684,Mat/Med,Mat/Med,Mat/Med
690,Mat/Med,Mat/Med,Mat/Med
11714159,Mat/Med,Mat/Med,Mat/Med
107448,Mat/Med,Mat/Med,Mat/Med
10711412,Mat/Med,Mat/Med,Mat/Med
10711415,Mat/Med,Mat/Med,Mat/Med
10711416,Mat/Med,Mat/Med,Mat/Med
10711417,Mat/Med,Mat/Med,Mat/Med
